V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.07957650555565218,0.05501741206735457,-0.07872791978936436,-0.534423435252624,0.030260917368955146,-0.036231919106914125,-0.2943830468590693,0.25267527379607485,0.1580169601144392,0.17798732286359936,0.0671793538643901,-0.15669336588624358,0.07510875676706526,-0.03644357732540159,-1.25914226728212,1
-0.20738345135508904,-0.4879227353356199,-0.035716273086958975,-1.1448998187171728,-0.28064668537265597,-0.03642843575504206,-0.16889144349674493,0.18948437921127256,0.06038774601532141,-0.02019198322741303,-0.29981945460367293,-0.2214686744549528,-0.033150954169093916,-0.037176137984821014,1.7703961401675217,1
-0.14343544641850572,-0.38914803633969003,-0.07872791978936436,-0.7787726569642266,-0.2567067999615525,-0.03709782058772769,-0.32421206307146894,-0.3320716873130028,-0.09591424455702087,-0.06803755880688638,-0.16523731677792644,-0.23219445606860756,-0.017250503222644906,-0.03699811454571067,-1.5592679518061314,1
-0.06122930636772409,-0.14253198592451982,0.01584739693640513,-0.0869787565339749,-0.12907922903612054,-0.036231919106914125,-0.1988369793037268,0.09454391320094613,0.01152551495888387,0.15066603318730923,0.18959183029099544,-0.005691185521534726,0.05920830582061625,-0.03632463758734088,0.5367226299522023,1
-0.13435091089827145,0.3179890132902852,0.007295373615454036,-0.5752805291427043,-0.13716282670739507,-0.036743937092466136,-0.1748339428203063,-0.09502877055346073,-0.017810873277728387,-0.006464701097360974,-0.14089799397966585,-0.08119227570387959,-0.1287399932572981,-0.03683939950563612,-1.5861264541075244,1
-0.08866104107589456,0.25224611298454525,0.02875927528371762,-0.6161376230328206,-0.12115108516620607,-0.036231919106914125,-0.09117287391209182,0.20520504079091165,0.01152551495888387,0.020856588578929153,-0.20198492178708116,-0.15669336588624358,-0.12234254619681534,-0.036681070633542326,0.21213324965685076,1
-0.14343544641850572,0.13711586318085495,0.011571385275929583,-0.7585424454264061,-0.1132229412962916,-0.03638928595404781,-0.2525525124049594,0.14201414620610936,-0.03733671609755367,0.08922645006157358,-0.14089799397966585,-0.09212836676094384,-0.11917487823482659,-0.03681970493861956,0.3908303209332207,1
-0.11155050802394384,0.1865032126788199,0.011571385275929583,-0.5550503176049201,-0.0892830558851881,-0.03619276930591988,-0.13906242728434529,0.25267527379607485,0.031051357778709158,0.1438690294141781,-0.15306765537880698,-0.14596758427258882,-0.09364720112940081,-0.036641681499509214,-0.567364056689047,1
-0.07957650555565218,0.2028587634865803,0.09751083531486214,-0.20915336738977613,-0.041403285062981125,-0.03638928595404781,-0.20477947862728815,0.33189507822676223,0.14334876599613305,0.1028204576078359,0.09175729747440368,0.08053568627448401,-0.07457908222096869,-0.03632463758734088,0.8792230064831899,1
0.01634550184921469,0.5646050637054554,0.1362464703567996,0.23829131132887305,0.038344515040243825,-0.037137738031878705,-0.41987465022139364,-0.23743946956895037,-0.003142679159422258,0.013926310222020379,0.042601410254376526,0.005034596092120025,-0.033150954169093916,-0.036166308715247085,0.3033691979979391,1
-0.08866104107589456,0.23589056217678483,0.04594716529150565,0.15697379436318812,0.014404629629140332,-0.036743937092466136,-0.4078731319796834,-0.11074943213307177,-0.03733671609755367,-0.1294771419326099,-0.16523731677792644,-0.1352418026589532,-0.1255102141588041,-0.03666137606652577,1.133647865129183,1
-0.16632491336655503,0.08772851368288999,-0.04862815143427147,-0.12783585042405513,0.014404629629140332,-0.03725518743486138,-0.36604259752557883,-0.5851435139184579,-0.11553533539060347,-0.10908613061322855,-0.10415038897051111,-0.2107428928413172,-0.09687698022789482,-0.03681970493861956,-0.9431211725941384,1
-0.06586063820156696,0.4004081614784547,0.041671153631030106,0.05542606585964673,-0.1132229412962916,-0.03717688783287295,-0.25849501172852607,-0.3320716873130028,-0.06667310433416593,-0.026988987000532066,0.11609662027268598,-0.005691185521534726,-0.023585839146622406,-0.03618600328226361,-0.49436471798224557,1
0.01634550184921469,1.0908689632259858,0.09323482365438658,0.6452755669719176,-0.12907922903612054,-0.03694045374059407,-0.22272349619255977,-0.600864175498097,-0.20830690078820208,-0.3551110122837143,-0.3733146646219824,-0.11357992998823421,-0.2147018061865255,-0.03699811454571067,0.5523279167303119,1
-0.09783464066985861,1.0581578616104503,0.041671153631030106,0.6655057785097379,-0.02554699732315217,-0.03678308689346038,-0.3302710819896125,-0.5533939424929338,-0.2864102720674946,-0.327789722607412,-0.6670568838834889,-0.28624398302366205,-0.3102908452747353,-0.03771098063811353,0.264382219515449,1
-0.47234907069537824,-0.06011283773635033,-0.10455167648399696,-0.5955107406805247,-0.041403285062981125,-0.03678308689346038,-0.1570064448496169,-0.45876172474885335,-0.26688442924766925,-0.3756352981868854,-0.7281438116909043,-0.4048585091040354,-0.3453215262661217,-0.03984957891532209,0.06992475723569815,1
-0.4860649380494635,-0.12585573804209027,-0.0959158097971524,-0.8192330800398674,-0.1132229412962916,-0.03701952098573926,-0.1509474259314733,-0.12677834197898488,-0.18392340926685763,-0.2935381545741889,-0.6792265452826084,-0.3400832005353262,-0.36438964517455946,-0.03994882408636629,0.001996660854996128,1
-0.5453816111521959,-0.2576622357282101,-0.1948509815492909,-0.8398599623921272,-0.001607111912048681,-0.036310986352059316,-0.12111840971907369,0.09454391320094613,-0.11553533539060347,-0.150001427835781,-0.6181396174751931,-0.6313617796511274,-0.32935896418316746,-0.03921587725896614,-1.2010367103492054,0
-0.5180389405177551,0.005630062569375036,-0.13029158981272848,-0.5955107406805247,-0.05741502660417014,-0.03678308689346038,-0.31826956374790755,-0.06358744739418258,-0.1643023184332837,-0.21157428554529426,-0.5203050846586013,-0.6204256885940631,-0.28799294726780356,-0.038958689383808885,0.11124404542782597,0
-0.5590974785062811,-0.3234051360339501,-0.22495074990439143,-0.7787726569642266,-0.16094725831712436,-0.036979603541588246,-0.413932150897827,-0.47448238632849243,-0.26202678054615014,-0.48492045689208224,-0.8627259495166507,-0.663749433935482,-0.38668754318149123,-0.03879997434373437,0.7171647254196295,0
-0.47689133845549136,-0.04375728692858991,-0.2894262982750604,-0.6161376230328206,0.022332773499054808,-0.03745247172614608,-0.18089296173844988,-0.3163510257333637,-0.31088901160258764,-0.30726543670424095,-0.6181396174751931,-0.642087561264763,-0.33892407920563894,-0.038720809907687455,1.413307808920156,0
-0.5134076086839042,-0.07678908561877987,-0.36253771333257395,-0.8600901739299476,0.038344515040243825,-0.036822236694454634,-0.10911689147736343,-0.06358744739418258,-0.1497293723287262,-0.2594198611247676,-0.6059699560760519,-0.6852009971627724,-0.3102908452747353,-0.03838407142850256,-0.07417378942506951,0
-0.4084010657587949,-0.010725488238385381,-0.32380207829063645,-0.8600901739299476,-0.05741502660417014,-0.037806355221407635,-0.21072197795085482,-0.2688807927282005,-0.18392340926685763,-0.31406244047736,-0.4468098746402918,-0.42631007233134494,-0.24339715125394001,-0.03773067520513005,1.1797912489494167,0
-0.45409093558117186,-0.15888753673228023,-0.36253771333257395,-1.0227252078613716,-0.05741502660417014,-0.037648988374273946,-0.26455403064666966,-0.28460145430783956,-0.16925521514855152,-0.23209857144846535,-0.5813920124660383,-0.5558606894687634,-0.25929760220038905,-0.038087108251331506,0.40010564659570436,0
0.16249964683658774,1.3705168123313605,-0.07445190812889645,0.6250453554340971,0.054200802780058635,-0.03678308689346038,-0.14500492660790665,0.20520504079091165,0.11896527447479727,0.027653592352060313,0.47092576734160785,0.14531099484319326,0.033742739851701384,-0.036047368977186335,-0.40400904876516647,0
0.13969924396226013,1.3705168123313605,0.033035286944193165,0.7876803893655392,0.0462726589101583,-0.03694045374059407,-0.14500492660790665,-0.28460145430783956,-0.09591424455702087,-0.19104999964212319,0.422008500933312,0.17748833968413838,0.03057507188971264,-0.036166308715247085,-1.0701322886639253,0
0.15341511131634536,1.3378057107158252,0.03739514197055456,0.7265930839376386,0.10208057360227975,-0.03619276930591988,-0.10317439215380207,0.04707368019578292,0.10429708035648248,-0.12268013815947874,0.22633943530015016,0.16676255807050275,0.008277173882780871,-0.03608714427920017,1.4323558164539387,0
0.007260966328980415,0.926672060998985,-0.09163979813668448,0.502870744578296,0.030260917368955146,-0.03670401964831519,-0.18089296173844988,-0.4112914917436901,-0.04219436479906417,-0.10215585225630766,0.15284422528184072,-0.10285414837459858,-0.04588373715354852,-0.036681070633542326,0.05666908498724597,0
-0.03842890349339648,0.7948655633128506,-0.11746355483130945,0.36046592218471035,0.07021254432126178,-0.03662572004632669,-0.24066751375783138,-0.37954192031816597,-0.012953224576209227,-0.10215585225630766,0.0671793538643901,-0.10285414837459858,-0.06818163516048029,-0.03674054050257269,-0.09222329159450816,0
-0.10691917619009289,-0.12585573804209027,-0.05726401812110841,0.09588648893528749,0.12602045901338324,-0.03611370206077469,-0.1570064448496169,-0.09502877055346073,0.09943943165497199,0.08229617170466481,0.275256701708446,-0.059740712476589214,0.0528729698966444,-0.03672084593555613,0.34042105873346085,0
-0.12063504354417812,-0.3234051360339501,-0.06581604144205187,0.07565627739746711,0.030260917368955146,-0.0365466528011815,-0.2346084948396878,-0.12677834197898488,0.09943943165497199,0.05497488202836256,0.23850909669929132,-0.016627276578579844,0.0528729698966444,-0.0370571982467603,-0.9583798270404873,0
-0.2165570509490531,-0.7839261352487551,-0.23786262825170393,-0.7379155630741463,-0.12115108516620607,-0.037058670786733514,-0.3421560806367405,-0.23743946956895037,0.05057720059853444,-0.04071626913058412,0.07934901526353126,-0.2753078919666169,-0.004517720238184649,-0.03749318189698935,-1.3253739443857444,0
-0.22573065054301714,-0.7015069870605856,-0.14320346816004095,-0.20915336738977613,-0.02554699732315217,-0.03701952098573926,-0.3482150995548841,-0.600864175498097,-0.03733671609755367,-0.30726543670424095,-0.05523312256221523,-0.2214686744549528,-0.014020724124150896,-0.03711666811579065,-0.6005259194462053,0
-0.09320330883600765,-0.5700211864491203,-0.13892745649956542,-0.12783585042405513,-0.009535255781963157,-0.03650750300018726,-0.21072197795085482,-0.12677834197898488,0.1336334685931034,-0.04071626913058412,-0.5078968024477288,-0.19980680178425295,0.033742739851701384,-0.03701780911272719,-1.6861246193089308,0
-0.1251773113042993,-0.4879227353356199,-0.2163148832175545,-0.4939630121770194,0.014404629629140332,-0.03611370206077469,-0.1988369793037268,-0.047558537548297516,0.05057720059853444,-0.10215585225630766,-0.5813920124660383,-0.2645821103529622,0.03057507188971264,-0.03719583255183757,-0.02115515895610262,0
-0.18912531624088263,-1.0468977364716858,-0.24213863991217946,-1.0227252078613716,-0.07327131434399908,-0.036664869847320945,-0.21666447727441618,-0.23743946956895037,-0.027621418694515357,-0.07483456258000541,-0.7038044888926437,-0.35080898214898093,-0.0012879411396906377,-0.03719583255183757,-0.8457593222679254,0
-0.20284118359496786,-1.0141866348561503,-0.25505051825949193,-0.9211774793578482,-0.10513934362501705,-0.035956335213641,-0.09117287391209182,-0.22141055972303728,0.035909006480228316,-0.03391926535745296,-0.8016390217092138,-0.39413272749038064,0.00504739478428686,-0.037354547591912084,-0.4016626827232254,0
-0.08411877331577337,-0.42217983502988,-0.14320346816004095,-0.6565980461084253,-0.009535255781963157,-0.036743937092466136,-0.24661001308139804,-0.4902030479081315,-0.04714726151434064,-0.01339497945428187,-0.31222773681456706,-0.3400832005353262,0.017780177768747116,-0.03681970493861956,-0.21498816728407774,0
-0.14343544641850572,-0.7508943365585505,-0.03144026142648343,0.03479918350738687,-0.07327131434399908,-0.036743937092466136,-0.25849501172852607,-0.09502877055346073,0.045719551897015286,-0.150001427835781,-0.10415038897051111,-0.1890810201705982,-0.017250503222644906,-0.036859480240633395,-1.0178561024591741,0
-0.20284118359496786,-1.0799295351618903,-0.17330323651514148,-0.0869787565339749,-0.21675517300924582,-0.03737340448100082,-0.21666447727441618,-0.158219665138235,-0.03247906739603451,-0.150001427835781,-0.22656286539711645,-0.3186316373080167,-0.049113516252048184,-0.03729507772288172,-0.10739194497687893,0
-0.13435091089827145,-1.342901136384821,-0.17766309154150287,-0.961637902433489,-0.18488714372822787,-0.037058670786733514,-0.1509474259314733,-0.158219665138235,0.08477123753666586,0.013926310222020379,0.09175729747440368,-0.2538563287393074,0.033742739851701384,-0.03674054050257269,0.03271313724167573,0
-0.20738345135508904,-1.0468977364716858,-0.12601557815225292,-0.636367834570605,-0.10513934362501705,-0.03635013615305357,-0.2346084948396878,-0.5219526193336557,0.031051357778709158,-0.06803755880688638,-0.06740278396135638,-0.41558429071769015,-0.029983286207105164,-0.036978033810713386,1.261322626569084,0
-0.10237690842997979,-0.7015069870605856,-0.06154002978158395,-0.717685351536326,-0.0892830558851881,-0.035995485014635245,-0.1509474259314733,-0.23743946956895037,0.1336334685931034,0.027653592352060313,0.14067456388269955,-0.2107428928413172,0.043307854874172894,-0.03662160076451197,0.7824834587603642,0
0.6466519516210595,1.6501646614367207,0.1878101403801637,0.6857359900475584,-0.19297074139951653,-0.036901303939599825,-0.3123270644243409,-0.36382125873852694,-0.0568625589173703,-0.1364074202895187,0.5444209773599173,0.231537866639212,0.1898280259002181,-0.03410648870610468,-0.1519317386319659,0
0.09855164190000443,-0.15888753673228023,-0.0830039314498399,-0.6565980461084253,-0.19297074139951653,-0.036822236694454634,-0.26455403064666966,-0.806465769098389,-0.25231148314312046,-0.26621686489789875,-0.09198072757136995,-0.30769554625097156,-0.05544885217602003,-0.03660190619749541,-0.9479006179394888,0
0.16249964683658774,-0.06011283773635033,0.02448326362324207,-0.5752805291427043,-0.16094725831712436,-0.036152851861768934,-0.12111840971907369,-0.06358744739418258,-0.012953224576209227,-0.12268013815947874,0.18959183029099544,-0.11357992998823421,0.043307854874172894,-0.03567124136396837,0.2646888180148093,0
0.15341511131634536,-0.010725488238385381,-0.06154002978158395,-0.6768282576462458,-0.0892830558851881,-0.036310986352059316,-0.11517591039550702,0.04707368019578292,0.10915472905800164,0.11654773973787583,0.2017614916901149,-0.2753078919666169,0.04964319079814474,-0.036047368977186335,-1.065323822062454,0
-0.006454901025104821,-0.33976068684172506,-0.11310369980494044,-1.0635823017514698,-0.2725630877013673,-0.03635013615305357,-0.12706090904263503,-0.09502877055346073,0.021240812361922188,-0.14320442406264983,-0.05523312256221523,-0.3724708548196808,-0.042716069191565426,-0.036859480240633395,-0.6553262558848482,0
-0.1708671811266762,-1.0635739843541152,0.011571385275929583,-0.31070109589328143,-0.12907922903612054,-0.03642843575504206,-0.36010009820201216,0.07882325162130706,-0.017810873277728387,-0.02019198322741303,0.16501388668096015,-0.3293574189216714,0.017780177768747116,-0.03678031580458648,-0.776947546573759,0
-0.23481518606325952,-1.1620279862753906,-0.0830039314498399,-0.02589145110607427,-0.0493314289328956,-0.03627106890790838,-0.3123270644243409,0.3001455068012381,0.06524539471684057,0.020856588578929153,0.26284841949755194,-0.30769554625097156,0.04007807577567323,-0.03689886937466647,0.979876044100193,0
-0.18912531624088263,-0.8660245863622554,-0.0013404930713829051,-0.00566123956825389,-0.033475141193066646,-0.036074552259780436,-0.3482150995548841,0.3158661683808491,0.0554348493000536,-0.02019198322741303,0.17742216889185428,-0.1352418026589532,0.017780177768747116,-0.036760235069589205,1.741086330061724,0
-0.2713314562916643,-1.0141866348561503,-0.09163979813668448,-0.4126454952112984,-0.1132229412962916,-0.03627106890790838,-0.3959881333325554,0.06310259004166799,-0.003142679159422258,-0.10908613061322855,0.018262087456094225,-0.39413272749038064,-0.033150954169093916,-0.03711666811579065,0.005047039245277297,0
