V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
-0.41871341807963447,0.06229618867293148,-0.4735127511961578,-0.17945798985822864,0.1731468259615263,-0.5808412358544216,-1.2774737577498245,-0.9822444678961824,-0.8766107844252646,-0.26279573641000276,-0.2295305827407252,-0.5876166579403126,-0.6478484884462304,-0.26847870766156323,-0.9420120058911441,1
-0.10017449112217346,0.38964707073971555,0.0321030659537173,0.04383280920712155,-0.29147167950131947,-0.5254527871469409,-0.8634099217885974,-0.5299448032739129,-0.5877732102301726,0.036799904661722685,0.14479827276918802,-0.09318673977013382,-0.2910475205956486,0.18045672051464673,-0.4920517384656519,1
0.16047393935808296,1.1125049672420517,0.32082518995292086,0.762519861610111,-0.34919529406554645,-0.3582013930105531,-0.7256877141611833,-1.0103410365877117,-1.42500805005101,-1.1606099465047068,-0.6869985665057858,-0.3533329428688642,-1.221451400321319,-0.3948700347898062,0.5574487043410682,1
-0.20155345812371223,1.0782590288104503,0.0321030659537173,0.7871688459225309,0.027705953971346876,-0.24688147158859414,-1.1397515501224103,-0.9255004174015635,-1.8866977397975309,-1.0609068516675288,-1.1862388927600593,-0.7696682893485756,-1.6868045270349554,-0.8998881947004049,0.26873057763496194,1
-1.3890146175706621,-0.09248202325813687,-0.7866471523465355,-0.7492845095509846,-0.030017660592880094,-0.24688147158859414,-0.4726736258815231,-0.7563700921408278,-1.7712753173608877,-1.2355088567726271,-1.290061413898211,-1.0556769804747264,-1.8573432947194637,-2.4149426744321763,0.0737514729757275,1
-1.4325030880949965,-0.1613096446157745,-0.738292064912489,-1.0218732772411747,-0.29147167950131947,-0.4141328657249819,-0.44934608582737035,-0.16303667094940197,-1.2808707810569484,-0.9359132157009016,-1.2069222856430266,-0.8994878370937914,-1.950172021100953,-2.4852512698260303,0.005641155900512633,1
-1.6205766034794549,-0.299300631825454,-1.2922629694963679,-1.0470055749714515,0.11485729360749333,0.08707829267728266,-0.33450281171461665,0.23251894317824864,-0.8766107844252646,-0.4121072003856514,-1.1030997645048752,-1.6018318746996536,-1.7796332534164172,-1.9660072462559663,-1.2006194156538113,0
-1.6784670999566595,-0.14418667539996616,-1.3401485900621128,-1.1214358413265682,0.027705953971346876,0.25432968681367046,-0.7485666476758437,0.7696592269866661,-0.5590583636727542,-0.11299791587416215,-0.9575049008775106,-1.523737303009186,-1.640238976993437,-1.559202260455829,-0.4987675004810482,0
-1.533882055096535,-0.023654401900514502,-0.9307734809119864,-0.7492845095509846,-0.08830719294691307,-0.24688147158859414,-1.0935450765536174,-0.0500994830717247,-1.1648853224133364,-0.6368039311894124,-0.9368215079945066,-1.5754622790638886,-1.5782523681719283,-1.7838067616945088,0.11518160233362196,0
-1.664065074003789,-0.36812825318309167,-1.460801575212993,-0.9725753086163348,-0.4652084409837549,-0.3858956173642687,-1.4618510454855236,-0.784466660832357,-1.7425604708034692,-1.6343212361212942,-1.5187954057807596,-1.679926446390121,-2.05872417996398,-1.6713677239246068,0.7227276964472787,0
-1.4469051140478668,-0.040777371116307574,-1.3885036774961168,-0.37761649119330193,-0.32033348678343293,-1.8064464195097674,-1.5538153860836375,-0.7277226103377382,-1.8579828932401123,-0.7117028414573326,-0.8325934301331502,-1.4197802432913444,-1.4231346592673828,-1.3348713335182987,-0.37692243603041636,0
-1.403416643523507,-0.07535905404234379,-1.8218215969290728,-0.7744168072813055,0.2020086332436398,-0.7203984056370937,-0.5646379664796164,-0.5018482345823837,-2.031398044998561,-0.9860079413996086,-1.1030997645048752,-1.6276943627269818,-1.8261988034579357,-1.615284992190218,1.420738220416692,0
-1.519197636477916,-0.10994073696836475,-2.2311967060791993,-1.0716545592838715,0.26029816559767277,-0.2745756959423592,-0.28829633814580347,-0.0500994830717247,-1.0787407827410809,-0.8114059362945105,-1.082416371621871,-1.7316514224448234,-1.6868045270349554,-1.376728201593222,-0.0707336256223071,0
-1.3311241210934577,-0.19589132754179545,-2.2311967060791993,-1.2698130606189229,-0.08830719294691307,-0.8594125514127683,-0.8867374618427502,-0.4451041840877649,-1.194163205177724,-0.7117028414573326,-1.040644029132695,-1.4197802432913444,-1.4385557180473731,-1.166349564014008,0.40481808995331403,0
-1.0992797425189165,-0.05823608482653545,-2.1828416186451953,-0.8483637602185212,-0.204320339865173,-0.8040241027052876,-0.63372337356309,-0.4451041840877649,-1.4537228966084286,-0.7866017517252529,-0.9368215079945066,-1.2635910999104096,-1.3919901680058548,-1.096314542921303,0.7627516104520309,0
-0.8386313120386343,-0.07535905404234379,-1.5809850934955716,-0.7744168072813055,-0.4363466337016929,-1.0820523942566862,-0.8176520547592969,-0.19113323964093124,-0.6744807861093971,-0.28759992097921605,-0.5620870957614255,-0.9517199207568846,-1.1440437327198474,-0.7455922888555546,-1.2793915755361456,0
0.6238803038414426,1.405274166382815,-0.6181085466299104,0.7378708772976911,0.3180217801618483,-0.24688147158859414,-0.42646715231270993,0.430296750242074,0.5095843572283895,0.23620609433603412,0.7478611201616131,0.27091652304648434,-0.011956594048085712,0.2786698946251082,-0.40145368540926085,0
0.5515877814113676,1.405274166382815,-0.016252021480286555,0.9360293786327644,0.28915997287978623,-0.3582013930105531,-0.42646715231270993,-0.4451041840877649,-0.7606253257816014,-0.5619050209214921,0.6647219919064289,0.348503987128561,-0.027377652828076037,0.19440900987293794,-1.0693638359660957,0
0.5950762519357018,1.3710282279512136,0.008160255670844857,0.8615991122776476,0.4923244594341927,0.17070398974547657,-0.2654174046311634,0.1476783239921006,0.4228767813491138,-0.3124041055484736,0.3321654788857286,0.3226414991012329,-0.13592981169110313,0.25049174160732673,1.4398373252334378,0
0.13166988745236782,0.9406037860951904,-0.7143492546296591,0.5890103445874576,0.2308704405257018,-0.19094999887416528,-0.5646379664796164,-0.6715294729546798,-0.44307290502909086,-0.23750519528055328,0.20725400814136824,-0.3274704548415361,-0.39959967945864816,-0.17026553355112659,0.06046024168864408,0
-0.013197550073505116,0.8026127988854955,-0.8589450500634118,0.4155008275648482,0.3763113125159327,-0.1355615501666352,-0.7947731212446365,-0.614785422460061,-0.2702207894776621,-0.23750519528055328,0.061659144514003755,-0.3274704548415361,-0.5081518383216752,-0.21239597592719928,-0.08883154653150395,0
-0.23035751002942736,-0.1613096446157745,-0.5218678386301617,0.09313077783196139,0.5794757990703391,0.22663546245990543,-0.4726736258815231,-0.1062926204547832,0.3941619347917465,0.4356122840103898,0.4153046071409129,-0.2235133951236944,0.08117450603495105,-0.1984436865688832,0.34497339504212543,0
-0.2738459805537615,-0.36812825318309167,-0.569753459195864,0.06848179351954146,0.2308704405257018,-0.07963007745220634,-0.7714455811904837,-0.16303667094940197,0.3941619347917465,0.33590918917321194,0.3528488717687327,-0.11955633540585271,0.08117450603495105,-0.4367269028647296,-0.9573115924813139,0
-0.5779828815583778,-0.8502573471809441,-1.5330994729298693,-0.922794026573638,-0.32033348678343293,-0.441827090078747,-1.1855094171517109,-0.3608144780132273,0.10532436059665444,-0.013294821036984313,0.08234253739700784,-0.7432986937128566,-0.19821879421415925,-0.7455922888555546,-1.3252901908661985,0
-0.6070693261298415,-0.7639710121130786,-1.0030713786288628,-0.2785372405257653,0.027705953971346876,-0.4141328657249819,-1.2088369572058635,-1.0103410365877117,-0.4143580584717236,-0.9860079413996086,-0.14639145448554092,-0.6134791459676407,-0.2444819705541302,-0.4788573452408023,-0.5984977229412342,0
-0.1868690395050932,-0.6263157693978186,-0.9791285683459903,-0.17945798985822864,0.08599548632537984,-0.05193585309844131,-0.6794812405923905,-0.16303667094940197,0.596291933107614,-0.013294821036984313,-0.9157325583883346,-0.5612470623045476,-0.011956594048085712,-0.40882232414809744,-1.6870085984660386,0
-0.28824800650663196,-0.5403651788243878,-1.412446487778989,-0.625556274571072,0.1731468259615263,0.22663546245990543,-0.63372337356309,-0.02145200126863516,0.10532436059665444,-0.23750519528055328,-1.040644029132695,-0.7174362056854824,-0.027377652828076037,-0.5349400769751911,-0.017572769886021827,0
-0.49100594050970947,-1.1255678326114642,-1.5570422832127417,-1.2698130606189229,-0.14603080751114003,-0.16325577452040024,-0.7023601741070304,-0.3608144780132273,-0.3569283653568866,-0.13780210044337546,-1.2486946281322395,-0.9253503251211658,-0.1824953617326215,-0.5349400769751911,-0.8443889772759641,0
-0.20155345812371223,-0.47153755746675025,-1.0030713786288628,-0.6502052588834479,-0.00115585331076661,0.22663546245990543,-0.5646379664796164,-0.784466660832357,-0.3856432119143051,-0.38730301581639387,-1.2280112352492356,-0.5612470623045476,-0.05852214408960409,-0.3948700347898062,1.7351891599497988,0
-0.15806498759937804,-0.47153755746675025,-1.0030713786288628,-0.8237147759061013,0.08599548632537984,-0.2191872472348291,-0.8176520547592969,-0.8125632295238863,-0.4723507877935296,0.08640827380019353,-0.5831760453676343,-0.8994878370937914,-0.08966663535113215,-0.26847870766156323,-0.21192574546288148,0
-0.10017449112217346,-0.5920698309662171,-0.1847906271969116,-0.20410697417064855,-0.32033348678343293,-0.16325577452040024,-0.7256877141611833,0.2611664249813382,0.365447088234328,0.26101027890529166,-0.1046191119963648,-0.3016079668141618,-0.07394320286959442,-0.1002305124584217,0.8413671556072067,0
-0.3461385029838365,-0.8156756642549079,-0.3772720431964091,0.01870051147684466,-0.14603080751114003,-0.2191872472348291,-0.8634099217885974,-0.1062926204547832,0.07660951403923595,-0.4121072003856514,-0.2295305827407252,-0.5353845742771733,-0.2602054030356679,-0.2966568606793447,-1.0169474161398497,0
-0.5344944110340436,-1.1601495155375003,-1.171609984345488,-0.1296767078155318,-0.6683729275381614,-0.6644669329226155,-0.7023601741070304,-0.21922980833241038,-0.3856432119143051,-0.4121072003856514,-0.43758118174026983,-0.847762861039043,-0.41532311194021343,-0.6052486723690205,-0.10404089062510367,0
-0.3173344510781214,-1.4354600009680203,-1.1960222614966192,-1.195382794263828,-0.5523597806199014,-0.441827090078747,-0.44934608582737035,-0.21922980833241038,0.307454358912522,0.18611136863737138,0.10343148700317988,-0.6915737176581082,-0.011956594048085712,-0.21239597592719928,0.036440030852121816,0
-0.548896436986914,-1.1255678326114642,-0.906830670629114,-0.7990657915936814,-0.2620439544294,0.05938406832351763,-0.7714455811904837,-0.8693072800185051,-0.01009806183998856,-0.11299791587416215,-0.167074847368545,-1.0815394685021005,-0.32219201185717666,-0.3806441711303408,1.2683453298129341,0
0.8701267083688287,0.16570549295659007,-0.016252021480286555,-0.1050277235031119,-0.5234979733378393,-0.19094999887416528,-0.9787018024408434,-0.8125632295238863,-0.3856432119143051,-0.36249883124713633,0.3321654788857286,-0.2752383711783968,0.06545107355338582,0.4611439534876903,0.6085285015016998,0
0.4211223698383651,-0.19589132754179545,-0.6659941671956127,-0.8237147759061013,-0.5817875056918723,-0.2745756959423592,-0.8867374618427502,-1.377800082023833,-1.6851307776886835,-0.836210120863768,-0.2088471898577211,-0.821393265403324,-0.44616522950016657,-0.11418280181673779,-0.9468042723502399,0
0.6238803038414426,-0.09248202325813687,-0.06413764204603145,-0.7246355252385647,-0.4652084409837549,0.1989412381061404,-0.33450281171461665,-0.0500994830717247,-0.2702207894776621,-0.3124041055484736,0.26970974351354843,-0.3533329428688642,0.034608955993432666,0.5451312639387113,0.2690379986009372,0
0.08818141692803365,-0.38525122239890003,-0.8345327729122377,-1.3195943426616414,-0.8715374140925677,0.05938406832351763,-0.3573817452292567,-0.1062926204547832,-0.06809079116179459,-0.38730301581639387,-0.14639145448554092,-0.9775824087842588,-0.38417862067868536,-0.2966568606793447,-0.6534450641672542,0
-0.4331154440325049,-1.143026546321692,-0.13643553976290776,-0.40226547550567787,-0.34919529406554645,0.003995619615987563,-1.254594824235164,0.2044223744867194,-0.2989356360350806,0.061604089230935986,0.22793740102433543,-0.8736253490664172,-0.08966663535113215,-0.2405741289449559,-0.7753926103710065,0
-0.6358733780355824,-1.2461001061109311,-0.6659941671956127,-0.055246441460415095,-0.05887946787499358,0.1153155410379465,-1.070666143038957,0.59997798861437,0.19203193647587896,0.21140190976677659,0.394215657534704,-0.821393265403324,0.018885523511867435,-0.324561439395952,0.9861437520702417,0
-0.7516543709899659,-1.0913218941798626,-0.7143492546296591,-0.5264770239035353,-0.29147167950131947,0.1153155410379465,-1.3927656384020703,0.17632580579519014,-0.21222806015585607,-0.26279573641000276,-0.02147998374118052,-1.029814492447352,-0.33761307063716695,-0.4788573452408023,0.008699717091408276,0
-0.5344944110340436,-1.5217463360358858,-0.5458106489130341,-0.6748542431958678,-0.6978006526101322,-0.6090784842151348,-1.3465591648332778,-0.13438918914626233,-0.4723507877935296,-0.3372082901177311,0.061659144514003755,-0.7696682893485756,-0.32219201185717666,-0.40882232414809744,0.8712715986751414,0
-0.5635808556055074,-1.2461001061109311,-0.738292064912489,-1.2205150919941048,-0.29147167950131947,-0.24688147158859414,-1.415644571916731,0.06338861791751287,-0.5590583636727542,-0.21270101071129577,0.14479827276918802,-0.7432986937128566,-0.38417862067868536,-0.2966568606793447,0.9955093414655355,0
-0.6358733780355824,-1.280681789036952,-0.8345327729122377,-1.2949453583492216,-0.5234979733378393,-0.33050716865678803,-1.2088369572058635,-0.3608144780132273,-0.7031956326668156,-0.6616081157586698,-0.0007965908581764406,-0.9517199207568846,-0.601282938404712,-0.3106091500376608,-1.6005172879092682,0
-0.8386313120386343,-1.0224942728222404,-0.906830670629114,-1.1707338099514082,-0.5817875056918723,-0.24688147158859414,-1.438523505431371,-0.24787729013555002,-0.4723507877935296,-0.8863048465624308,-0.43758118174026983,-1.159634040192568,-0.8492293736907468,-0.6752836934617253,-1.510760632101095,0
-0.5200923850811733,-1.143026546321692,-0.1847906271969116,-0.6999865409261887,-0.4363466337016929,-0.3582013930105531,-1.3008012978039771,-0.13438918914626233,-0.12552048427663157,-0.21270101071129577,0.26970974351354843,-0.2752383711783968,-0.44616522950016657,-0.3106091500376608,-1.2190616424311747,0
-0.9544123049930434,-1.5217463360358858,-0.6904064443467868,-1.195382794263828,-1.1907150475652342,-0.8317183270590033,-1.0015807359555038,0.34545613105592593,-0.5297804809083154,-0.06290319017545515,-0.12570806160253684,-1.1074019565294748,-0.601282938404712,-0.6752836934617253,1.8047560434020569,0
-0.9544123049930434,-1.4871646531098497,-0.9791285683459903,-1.3688923112864595,-1.0169782860827472,-0.9153440241271972,-1.2088369572058635,-0.19113323964093124,-0.9920332068618565,-0.6119997466201548,-0.43758118174026983,-1.159634040192568,-0.8492293736907468,-0.6331532510856526,-1.3338194766132971,0
-0.7516543709899659,-1.143026546321692,-0.5458106489130341,-0.7492845095509846,-0.6106493129739858,-0.9153440241271972,-1.3927656384020703,-0.4451041840877649,-0.8186180551034075,-0.21270101071129577,0.3110765292795197,-0.7955307773759498,-0.3530341294171298,-0.3806441711303408,1.7025413855212452,0
-0.7807408155614554,-1.5734509881777152,-0.1847906271969116,-0.17945798985822864,-0.9298269464466007,-0.8040241027052876,-1.3465591648332778,-1.1519257062684785,-1.3962932034935915,-0.7365070260265901,-0.25021397562372927,-1.1337715521651937,-0.5547173883631936,-0.6895095571211658,-1.603277236387353,0
-0.4331154440325049,-1.0050355591120124,-0.7143492546296591,-1.1214358413265682,-0.6106493129739858,-0.8871067757665333,-1.415644571916731,-0.21922980833241038,-0.09680563771921308,0.061604089230935986,0.24902635063054435,-0.7696682893485756,-0.027377652828076037,-0.2405741289449559,0.9351493070628601,0
-1.200658709520455,-1.8145155351766338,-1.3885036774961168,-2.1620096300445657,-1.5104585988277064,-1.360623709815033,-1.2774737577498245,-1.0384376052792408,-1.5117156259302345,-0.8114059362945105,-1.040644029132695,-1.8619780777983839,-1.02007051507683,-0.8856623310409395,0.679839552242434,0
-0.693763874512787,-0.9533309069701679,-0.6904064443467868,-0.922794026573638,-0.7266624598922458,-1.5001808795976557,-1.7839505408486576,-0.5585922850770526,-0.6744807861093971,0.38600391487187474,-0.37512544636808964,-1.3158231835735028,-0.3530341294171298,-0.5349400769751911,0.08592558439549582,0
